cell_id,PTPRC,CD3D,CD3E,CD19,MS4A1,COL1A1,COL3A1,VIM,PDGFRB,EPCAM,KRT8,KRT18,CDH1,MKI67,TOP2A,PCNA,TP53,CDKN1A,PECAM1,VWF
cell_0001,8.584,8.498,8.753,0.334,0.112,0.284,0.177,2.785,0.148,0.147,0.134,0.162,0.245,1.341,1.039,2.224,4.473,2.983,0.319,0.177
cell_0002,9.236,8.62,9.402,0.307,0.223,0.124,0.157,3.484,0.209,0.096,0.148,0.138,0.198,1.2,1.235,2.166,4.057,3.302,0.338,0.241
cell_0003,8.088,10.589,7.919,0.361,0.215,0.285,0.181,3.251,0.242,0.084,0.101,0.079,0.224,1.407,0.965,2.083,4.651,2.812,0.204,0.141
cell_0004,7.813,9.117,10.287,0.313,0.205,0.217,0.13,3.017,0.157,0.071,0.202,0.192,0.249,1.385,1.06,1.768,4.247,3.12,0.278,0.161
cell_0005,8.418,8.922,8.898,0.263,0.201,0.138,0.261,3.547,0.145,0.121,0.089,0.106,0.203,1.486,1.066,1.792,5.048,2.994,0.26,0.21
cell_0006,8.477,10.468,8.504,0.322,0.088,0.116,0.216,3.046,0.245,0.042,0.086,0.0,0.158,1.232,0.988,1.867,5.572,2.479,0.236,0.223
cell_0007,8.113,10.443,9.419,0.317,0.114,0.169,0.213,2.768,0.214,0.115,0.058,0.044,0.248,1.308,1.007,2.231,6.04,1.989,0.373,0.25
cell_0008,8.198,10.274,8.613,0.38,0.257,0.221,0.169,3.031,0.156,0.065,0.109,0.094,0.167,1.557,0.934,1.993,4.998,2.211,0.431,0.171
cell_0009,9.253,6.677,8.525,0.218,0.175,0.263,0.239,3.223,0.225,0.012,0.043,0.127,0.268,1.371,1.068,2.131,5.419,3.173,0.245,0.249
cell_0010,7.58,7.413,8.834,0.233,0.146,0.205,0.159,2.68,0.223,0.156,0.137,0.145,0.126,1.402,0.998,1.828,4.819,2.862,0.248,0.103
cell_0011,8.878,9.276,10.088,0.357,0.209,0.243,0.277,2.75,0.187,0.113,0.032,0.046,0.233,1.233,1.054,1.972,5.74,3.099,0.307,0.186
cell_0012,7.455,7.328,11.485,0.316,0.251,0.156,0.224,3.137,0.157,0.201,0.175,0.092,0.256,1.485,1.071,2.13,5.088,3.004,0.228,0.179
cell_0013,8.975,8.733,9.854,0.305,0.158,0.138,0.154,2.987,0.189,0.0,0.127,0.18,0.165,1.373,0.907,2.313,4.521,2.936,0.372,0.247
cell_0014,8.178,10.335,9.368,0.353,0.277,0.282,0.156,2.7,0.226,0.085,0.0,0.149,0.137,1.254,0.918,1.916,5.375,2.349,0.284,0.123
cell_0015,8.159,9.285,9.712,0.288,0.324,0.247,0.262,3.266,0.187,0.076,0.054,0.102,0.048,1.224,0.996,1.665,4.356,3.146,0.33,0.216
cell_0016,6.18,11.006,8.456,0.451,0.198,0.227,0.178,3.229,0.286,0.124,0.151,0.133,0.117,1.399,0.918,2.119,4.409,3.484,0.273,0.305
cell_0017,8.142,9.942,7.335,0.309,0.163,0.23,0.273,3.406,0.17,0.041,0.082,0.047,0.252,1.354,1.071,1.653,4.414,2.651,0.316,0.218
cell_0018,6.242,10.367,10.73,0.21,0.156,0.238,0.161,2.866,0.189,0.009,0.071,0.038,0.181,1.3,1.031,2.018,4.551,3.072,0.401,0.156
cell_0019,5.277,7.812,7.406,0.21,0.17,0.156,0.196,3.17,0.321,0.132,0.096,0.0,0.123,1.109,0.957,1.517,5.099,3.48,0.325,0.266
cell_0020,8.213,9.546,8.779,0.334,0.246,0.14,0.126,2.615,0.251,0.126,0.151,0.056,0.204,1.377,0.771,1.901,5.196,3.085,0.262,0.19
